"fips_state","state_code","state_name","year","population"
"56","WY","Wyoming",2016,584215
"56","WY","Wyoming",2017,578931
"56","WY","Wyoming",2018,577601
"56","WY","Wyoming",2019,578759
"72","PR","Puerto Rico",2000,3810605
"72","PR","Puerto Rico",2001,3818774
"72","PR","Puerto Rico",2002,3823701
"72","PR","Puerto Rico",2003,3826095
"72","PR","Puerto Rico",2004,3826878
"72","PR","Puerto Rico",2005,3821362
"72","PR","Puerto Rico",2006,3805214
"72","PR","Puerto Rico",2007,3782995
"72","PR","Puerto Rico",2008,3760866
"72","PR","Puerto Rico",2009,3740410
"72","PR","Puerto Rico",2010,3721525
"72","PR","Puerto Rico",2011,3678732
"72","PR","Puerto Rico",2012,3634488
"72","PR","Puerto Rico",2013,3593077
"72","PR","Puerto Rico",2014,3534874
"72","PR","Puerto Rico",2015,3473232
"72","PR","Puerto Rico",2016,3406672
"72","PR","Puerto Rico",2017,3325286
"72","PR","Puerto Rico",2018,3193354
"72","PR","Puerto Rico",2019,3193694
